"Name","val/acc_best","model","seed","test/acc","model/backbone/delta","model/backbone/snr_db","Runtime","model.backbone.k","model.backbone.hidden_dim","Notes","Tags","model.backbone.snr_db","test/loss","train/acc","train/loss","val/acc","val/loss","ID","State","User","Group","Job Type","Created","Updated","End Time","Sweep","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","_target_","batch_size","callbacks/early_stopping/_target_","callbacks/early_stopping/mode","callbacks/early_stopping/monitor","callbacks/model_summary/_target_","callbacks/model_summary/max_depth","callbacks/rich_progress_bar/_target_","datamodule/_target_","datamodule/batch_size","datamodule/num_workers","datamodule/pin_memory","dataset.mat_flag","dataset.n_sources","dataset.ntype","dataset.snr_db","dataset.spike","dataset/_target_","dataset/delta","dataset/k_diffusion","dataset/mat_flag","dataset/n_community","dataset/n_nodes","dataset/n_sources","dataset/n_spikes","dataset/ntype","dataset/num_samples","dataset/p_inter","dataset/p_intra","dataset/shift_flag","dataset/snr_db","dataset/spike","delta","k_diffusion","logger/_target_","logger/group","logger/job_type","logger/log_model","logger/notes","logger/offline","logger/project","logger/save_dir","logger/tags","mat_flag","model.backbone.cf_std","model.backbone.delta","model.backbone.hidden_ffnn","model.backbone.p","model.backbone.snr","model.batch_size","model.optimizer.lr","model.optimizer.weight_decay","model.validation_flag","model/_target_","model/backbone/_target_","model/backbone/cf_std","model/backbone/hidden_dim","model/backbone/hidden_dim_ffnn","model/backbone/hidden_ffnn","model/backbone/k","model/backbone/n_classes","model/backbone/p","model/batch_size","model/n_classes","model/num_workers","model/optimizer/_partial_","model/optimizer/_target_","model/optimizer/lr","model/optimizer/weight_decay","model/pin_memory","model/scheduler/_partial_","model/scheduler/_target_","model/scheduler/factor","model/scheduler/mode","model/scheduler/patience","model/train_flag","model/validation_flag","n_classes","n_community","n_nodes","n_sources","num_samples","num_workers","p_inter","p_intra","paths/data_dir","paths/log_dir","paths/output_dir","paths/root_dir","paths/work_dir","pin_memory","snr_db","spike","task_name","train_flag","trainer/_target_","trainer/accelerator","trainer/default_root_dir","trainer/deterministic","trainer/devices","trainer/log_every_n_steps","trainer/max_epochs","trainer/min_epochs","trainer/precision","validation_flag","epoch","trainer/global_step"
"peach-sweep-16","0.7347999811172485","airtnn","0","0.7184000015258789","1","20","241","","","paper_simulation","06/16, snr_db/accuracy","20","0.7700614929199219","0.7340800166130066","0.7628394961357117","0.7264000177383423","0.809206485748291","3q8ovrkh","finished","simone-fiorellino","","","2023-06-16T09:36:04.000Z","2023-06-16T09:40:05.000Z","2023-06-16T09:40:05.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-36-06","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-36-06","false","[0]","40","100","10","32","true","100","9800"
"soft-sweep-46","0.7283999919891357","airgnn","0","0.6531999707221985","1","40","319","","","paper_simulation","06/16, snr_db/accuracy","40","0.8817859888076782","0.690559983253479","0.8193868398666382","0.6704000234603882","0.8722790479660034","0j9s4xys","finished","simone-fiorellino","","","2023-06-16T12:07:05.000Z","2023-06-16T12:12:24.000Z","2023-06-16T12:12:24.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-07-07","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-07-07","false","[0]","40","100","10","32","true","100","9800"
"floral-sweep-48","0.7184000015258789","airgnn","2","0.6899999976158142","1","40","328","","","paper_simulation","06/16, snr_db/accuracy","40","0.7896767854690552","0.6969599723815918","0.8251416683197021","0.7067999839782715","0.7935553789138794","tw9yvtyi","finished","simone-fiorellino","","","2023-06-16T12:18:02.000Z","2023-06-16T12:23:30.000Z","2023-06-16T12:23:30.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-18-05","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-18-05","false","[0]","40","100","10","32","true","100","9800"
"bumbling-sweep-47","0.7156000137329102","airgnn","1","0.6636000275611877","1","40","323","","","paper_simulation","06/16, snr_db/accuracy","40","0.860974907875061","0.6844800114631653","0.8524549603462219","0.7156000137329102","0.7769516110420227","mo549362","finished","simone-fiorellino","","","2023-06-16T12:12:33.000Z","2023-06-16T12:17:56.000Z","2023-06-16T12:17:56.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-12-35","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-12-35","false","[0]","40","100","10","32","true","100","9800"
"firm-sweep-45","0.6832000017166138","airgnn","4","0.6371999979019165","1","20","317","","","paper_simulation","06/16, snr_db/accuracy","20","0.9397087097167968","0.63264000415802","0.970341682434082","0.6308000087738037","0.9548845291137696","1b7uzgy7","finished","simone-fiorellino","","","2023-06-16T12:01:41.000Z","2023-06-16T12:06:58.000Z","2023-06-16T12:06:58.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-01-43","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_14-01-43","false","[0]","40","100","10","32","true","100","9800"
"decent-sweep-42","0.6632000207901001","airgnn","1","0.6359999775886536","1","20","321","","","paper_simulation","06/16, snr_db/accuracy","20","0.9308897256851196","0.6399999856948853","0.9651415944099426","0.6543999910354614","0.8990774154663086","q6rttc4v","finished","simone-fiorellino","","","2023-06-16T11:44:53.000Z","2023-06-16T11:50:14.000Z","2023-06-16T11:50:14.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-44-55","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-44-55","false","[0]","40","100","10","32","true","100","9800"
"breezy-sweep-43","0.6607999801635742","airgnn","2","0.6403999924659729","1","20","329","","","paper_simulation","06/16, snr_db/accuracy","20","0.9180737733840942","0.6345599889755249","0.9807528853416444","0.628000020980835","0.9771936535835266","fiqee22p","finished","simone-fiorellino","","","2023-06-16T11:50:31.000Z","2023-06-16T11:56:00.000Z","2023-06-16T11:56:00.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-50-33","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-50-33","false","[0]","40","100","10","32","true","100","9800"
"balmy-sweep-12","0.6600000262260437","airtnn","1","0.6236000061035156","1","10","244","","","paper_simulation","06/16, snr_db/accuracy","10","1.0574688911437988","0.6165599822998047","1.0838239192962646","0.6287999749183655","1.0848040580749512","u08kxwmo","finished","simone-fiorellino","","","2023-06-16T09:19:49.000Z","2023-06-16T09:23:53.000Z","2023-06-16T09:23:53.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-19-51","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-19-51","false","[0]","40","100","10","32","true","100","9800"
"curious-sweep-44","0.6556000113487244","airgnn","3","0.6388000249862671","1","20","329","","","paper_simulation","06/16, snr_db/accuracy","20","0.9671560525894164","0.622160017490387","0.9995977282524108","0.6204000115394592","1.037368655204773","8we152td","finished","simone-fiorellino","","","2023-06-16T11:56:06.000Z","2023-06-16T12:01:35.000Z","2023-06-16T12:01:35.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-56-08","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-56-08","false","[0]","40","100","10","32","true","100","9800"
"efficient-sweep-13","0.6492000222206116","airtnn","2","0.631600022315979","1","10","235","","","paper_simulation","06/16, snr_db/accuracy","10","1.0264338254928589","0.6191200017929077","1.0877989530563354","0.6195999979972839","1.0920120477676392","i1qz87l2","finished","simone-fiorellino","","","2023-06-16T09:23:59.000Z","2023-06-16T09:27:54.000Z","2023-06-16T09:27:54.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-24-01","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-24-01","false","[0]","40","100","10","32","true","100","9800"
"expert-sweep-15","0.6424000263214111","airtnn","4","0.6672000288963318","1","10","242","","","paper_simulation","06/16, snr_db/accuracy","10","0.96066552400589","0.6337599754333496","1.0418843030929563","0.626800000667572","1.059837818145752","clby91t7","finished","simone-fiorellino","","","2023-06-16T09:31:58.000Z","2023-06-16T09:36:00.000Z","2023-06-16T09:36:00.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-32-00","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-32-00","false","[0]","40","100","10","32","true","100","9800"
"confused-sweep-41","0.6412000060081482","airgnn","0","0.5932000279426575","1","20","325","","","paper_simulation","06/16, snr_db/accuracy","20","1.0786693096160889","0.6129599809646606","1.0256054401397705","0.5947999954223633","1.0673649311065674","ryrnt798","finished","simone-fiorellino","","","2023-06-16T11:39:25.000Z","2023-06-16T11:44:50.000Z","2023-06-16T11:44:50.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-39-27","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-39-27","false","[0]","40","100","10","32","true","100","9800"
"dry-sweep-14","0.6363999843597412","airtnn","3","0.6380000114440918","1","10","235","","","paper_simulation","06/16, snr_db/accuracy","10","1.0128889083862305","0.6039199829101562","1.1208878755569458","0.6363999843597412","1.0809234380722046","ngbu5red","finished","simone-fiorellino","","","2023-06-16T09:27:59.000Z","2023-06-16T09:31:54.000Z","2023-06-16T09:31:54.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-28-01","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-28-01","false","[0]","40","100","10","32","true","100","9800"
"silvery-sweep-11","0.6244000196456909","airtnn","0","0.6340000033378601","1","10","248","","","paper_simulation","06/16, snr_db/accuracy","10","1.0102241039276123","0.6289600133895874","1.0445125102996826","0.6136000156402588","1.13655424118042","zt5fdt6p","finished","simone-fiorellino","","","2023-06-16T09:15:34.000Z","2023-06-16T09:19:42.000Z","2023-06-16T09:19:42.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-15-36","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_11-15-36","false","[0]","40","100","10","32","true","100","9800"
"whole-sweep-40","0.5551999807357788","airgnn","4","0.557200014591217","1","10","319","","","paper_simulation","06/16, snr_db/accuracy","10","1.1554925441741943","0.5170400142669678","1.2883974313735962","0.5264000296592712","1.310173273086548","sy2byoxr","finished","simone-fiorellino","","","2023-06-16T11:34:02.000Z","2023-06-16T11:39:21.000Z","2023-06-16T11:39:21.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-34-04","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-34-04","false","[0]","40","100","10","32","true","100","9800"
"floral-sweep-37","0.5540000200271606","airgnn","1","0.5407999753952026","1","10","320","","","paper_simulation","06/16, snr_db/accuracy","10","1.223666429519653","0.5169600248336792","1.31687331199646","0.5264000296592712","1.2734941244125366","ldzhsjep","finished","simone-fiorellino","","","2023-06-16T11:17:30.000Z","2023-06-16T11:22:50.000Z","2023-06-16T11:22:50.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-17-32","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-17-32","false","[0]","40","100","10","32","true","100","9800"
